query_file,mode,atoms,variables,time_seconds,cardinality
tmp_queries/j3_1.query,mj,3,4,0.191120478,245
tmp_queries/j3_2.query,mj,3,4,0.805715873,5
tmp_queries/j3_3.query,mj,3,4,0.136466328,1490
tmp_queries/j3_4.query,mj,3,4,0.275744751,1
tmp_queries/j3_5.query,mj,3,4,0.276283984,3
tmp_queries/j3_6.query,mj,3,4,0.002034797,37
tmp_queries/j3_7.query,mj,3,4,0.006916877,1
tmp_queries/j3_8.query,mj,3,4,0.192683162,7
tmp_queries/j3_9.query,mj,3,4,0.002371213,93
tmp_queries/j3_10.query,mj,3,4,0.092567521,1
tmp_queries/j3_11.query,mj,3,4,4.508359487,1
tmp_queries/j3_12.query,mj,3,4,0.027053952,2
tmp_queries/j3_13.query,mj,3,4,0.019810612,8
tmp_queries/j3_14.query,mj,3,4,0.001407504,2
tmp_queries/j3_15.query,mj,3,4,0.169021340,3
tmp_queries/j3_16.query,mj,3,4,0.440028181,1
tmp_queries/j3_17.query,mj,3,4,0.014043458,1
tmp_queries/j3_18.query,mj,3,4,0.314480861,2
tmp_queries/j3_19.query,mj,3,4,0.005040030,3
tmp_queries/j3_20.query,mj,3,4,1.554642476,21387
tmp_queries/j3_21.query,mj,3,4,0.156000224,3
tmp_queries/j3_22.query,mj,3,4,0.033831737,1
tmp_queries/j3_23.query,mj,3,4,0.009505482,17
tmp_queries/j3_24.query,mj,3,4,0.686995408,1
tmp_queries/j3_25.query,mj,3,4,0.002928139,1
tmp_queries/j3_26.query,mj,3,4,0.154506265,24044
tmp_queries/j3_27.query,mj,3,4,4.917891723,1
tmp_queries/j3_28.query,mj,3,4,0.984789439,1
tmp_queries/j3_29.query,mj,3,4,0.667460046,7
tmp_queries/j3_30.query,mj,3,4,0.047226834,5
tmp_queries/j3_31.query,mj,3,4,0.043542143,1
tmp_queries/j3_32.query,mj,3,4,0.369822092,1
tmp_queries/j3_33.query,mj,3,4,0.061199432,1
tmp_queries/j3_34.query,mj,3,4,0.013570986,141
tmp_queries/j3_35.query,mj,3,4,0.039695781,6
tmp_queries/j3_36.query,mj,3,4,0.056117601,7
tmp_queries/j3_37.query,mj,3,4,0.032336022,77
tmp_queries/j3_38.query,mj,3,4,0.103818797,697
tmp_queries/j3_39.query,mj,3,4,0.450278620,52
tmp_queries/j3_40.query,mj,3,4,0.243520993,30
tmp_queries/j3_41.query,mj,3,4,1.742145902,36
tmp_queries/j3_42.query,mj,3,4,0.006202753,3
tmp_queries/j3_43.query,mj,3,4,0.104200723,534
tmp_queries/j3_44.query,mj,3,4,0.004692266,2419
tmp_queries/j3_45.query,mj,3,4,0.001096267,19
tmp_queries/j3_46.query,mj,3,4,0.056325789,2
tmp_queries/j3_47.query,mj,3,4,1.329889440,5110
tmp_queries/j3_48.query,mj,3,4,0.016100318,1
tmp_queries/j3_49.query,mj,3,4,0.266945763,42
tmp_queries/j3_50.query,mj,3,4,0.331319910,6
tmp_queries/j4_1.query,mj,4,5,0.056944392,2
tmp_queries/j4_2.query,mj,4,5,9.644376682,6
tmp_queries/j4_3.query,mj,4,5,0.037943913,1
tmp_queries/j4_4.query,mj,4,5,0.481837977,1
tmp_queries/j4_5.query,mj,4,5,0.258689555,1
tmp_queries/j4_6.query,mj,4,5,0.058430382,76
tmp_queries/j4_7.query,mj,4,5,0.441903312,71
tmp_queries/j4_8.query,mj,4,5,0.149354498,1
tmp_queries/j4_9.query,mj,4,5,0.243806490,6
tmp_queries/j4_10.query,mj,4,5,0.004827861,97
tmp_queries/j4_11.query,mj,4,5,2.320560084,1
tmp_queries/j4_12.query,mj,4,5,0.306605067,7161
tmp_queries/j4_13.query,mj,4,5,601.724678216,128
tmp_queries/j4_14.query,mj,4,5,0.006595614,1
tmp_queries/j4_15.query,mj,4,5,0.169273086,1
